		#naca0012		
#group	#point	#x_cord	#y_cord	#z_cord
1	1	1.00007	0.00105	0.00000
1	2	0.99983	0.00109	0.00000
1	3	0.99909	0.00123	0.00000
1	4	0.99787	0.00145	0.00000
1	5	0.99616	0.00177	0.00000
1	6	0.99396	0.00217	0.00000
1	7	0.99128	0.00266	0.00000
1	8	0.98812	0.00324	0.00000
1	9	0.98448	0.00390	0.00000
1	10	0.98036	0.00464	0.00000
1	11	0.97578	0.00546	0.00000
1	12	0.97072	0.00636	0.00000
1	13	0.96521	0.00733	0.00000
1	14	0.95923	0.00838	0.00000
1	15	0.95281	0.00949	0.00000
1	16	0.94594	0.01067	0.00000
1	17	0.93863	0.01191	0.00000
1	18	0.93089	0.01321	0.00000
1	19	0.92273	0.01457	0.00000
1	20	0.91415	0.01598	0.00000
1	21	0.90516	0.01744	0.00000
1	22	0.89577	0.01894	0.00000
1	23	0.88599	0.02048	0.00000
1	24	0.87583	0.02206	0.00000
1	25	0.86529	0.02367	0.00000
1	26	0.85440	0.02531	0.00000
1	27	0.84315	0.02697	0.00000
1	28	0.83156	0.02865	0.00000
1	29	0.81965	0.03035	0.00000
1	30	0.80741	0.03206	0.00000
1	31	0.79487	0.03378	0.00000
1	32	0.78204	0.03550	0.00000
1	33	0.76893	0.03722	0.00000
1	34	0.75554	0.03894	0.00000
1	35	0.74190	0.04065	0.00000
1	36	0.72802	0.04234	0.00000
1	37	0.71391	0.04402	0.00000
1	38	0.69959	0.04568	0.00000
1	39	0.68507	0.04731	0.00000
1	40	0.67036	0.04892	0.00000
1	41	0.65547	0.05049	0.00000
1	42	0.64043	0.05202	0.00000
1	43	0.62525	0.05351	0.00000
1	44	0.60994	0.05496	0.00000
1	45	0.59452	0.05636	0.00000
1	46	0.57900	0.05771	0.00000
1	47	0.56340	0.05901	0.00000
1	48	0.54773	0.06024	0.00000
1	49	0.53201	0.06142	0.00000
1	50	0.51626	0.06252	0.00000
1	51	0.50049	0.06356	0.00000
1	52	0.48472	0.06452	0.00000
1	53	0.46895	0.06541	0.00000
1	54	0.45322	0.06622	0.00000
1	55	0.43753	0.06695	0.00000
1	56	0.42190	0.06760	0.00000
1	57	0.40634	0.06816	0.00000
1	58	0.39082	0.06862	0.00000
1	59	0.37536	0.06896	0.00000
1	60	0.36002	0.06918	0.00000
1	61	0.34482	0.06927	0.00000
1	62	0.32977	0.06923	0.00000
1	63	0.31489	0.06907	0.00000
1	64	0.30019	0.06878	0.00000
1	65	0.28570	0.06837	0.00000
1	66	0.27142	0.06783	0.00000
1	67	0.25737	0.06717	0.00000
1	68	0.24357	0.06639	0.00000
1	69	0.23003	0.06549	0.00000
1	70	0.21676	0.06447	0.00000
1	71	0.20378	0.06334	0.00000
1	72	0.19110	0.06210	0.00000
1	73	0.17873	0.06075	0.00000
1	74	0.16669	0.05930	0.00000
1	75	0.15500	0.05775	0.00000
1	76	0.14365	0.05611	0.00000
1	77	0.13266	0.05438	0.00000
1	78	0.12206	0.05257	0.00000
1	79	0.11183	0.05067	0.00000
1	80	0.10200	0.04871	0.00000
1	81	0.09258	0.04667	0.00000
1	82	0.08357	0.04458	0.00000
1	83	0.07499	0.04242	0.00000
1	84	0.06683	0.04022	0.00000
1	85	0.05912	0.03797	0.00000
1	86	0.05185	0.03569	0.00000
1	87	0.04504	0.03337	0.00000
1	88	0.03869	0.03102	0.00000
1	89	0.03281	0.02865	0.00000
1	90	0.02739	0.02626	0.00000
1	91	0.02246	0.02386	0.00000
1	92	0.01800	0.02145	0.00000
1	93	0.01403	0.01903	0.00000
1	94	0.01055	0.01662	0.00000
1	95	0.00755	0.01421	0.00000
1	96	0.00505	0.01181	0.00000
1	97	0.00305	0.00942	0.00000
1	98	0.00154	0.00704	0.00000
1	99	0.00053	0.00468	0.00000
1	100	0.00002	0.00233	0.00000
1	101	0.00000	0.00000	0.00000
1	102	0.00048	-0.00228	0.00000
1	103	0.00144	-0.00448	0.00000
1	104	0.00290	-0.00660	0.00000
1	105	0.00484	-0.00863	0.00000
1	106	0.00726	-0.01059	0.00000
1	107	0.01016	-0.01246	0.00000
1	108	0.01354	-0.01425	0.00000
1	109	0.01739	-0.01595	0.00000
1	110	0.02171	-0.01757	0.00000
1	111	0.02649	-0.01911	0.00000
1	112	0.03173	-0.02056	0.00000
1	113	0.03742	-0.02193	0.00000
1	114	0.04356	-0.02322	0.00000
1	115	0.05013	-0.02442	0.00000
1	116	0.05714	-0.02553	0.00000
1	117	0.06457	-0.02656	0.00000
1	118	0.07243	-0.02751	0.00000
1	119	0.08069	-0.02837	0.00000
1	120	0.08935	-0.02915	0.00000
1	121	0.09840	-0.02985	0.00000
1	122	0.10784	-0.03047	0.00000
1	123	0.11766	-0.03102	0.00000
1	124	0.12783	-0.03148	0.00000
1	125	0.13837	-0.03187	0.00000
1	126	0.14925	-0.03218	0.00000
1	127	0.16046	-0.03243	0.00000
1	128	0.17199	-0.03260	0.00000
1	129	0.18384	-0.03271	0.00000
1	130	0.19599	-0.03275	0.00000
1	131	0.20844	-0.03274	0.00000
1	132	0.22116	-0.03266	0.00000
1	133	0.23414	-0.03254	0.00000
1	134	0.24739	-0.03236	0.00000
1	135	0.26087	-0.03213	0.00000
1	136	0.27459	-0.03186	0.00000
1	137	0.28852	-0.03156	0.00000
1	138	0.30266	-0.03121	0.00000
1	139	0.31699	-0.03084	0.00000
1	140	0.33150	-0.03044	0.00000
1	141	0.34617	-0.03001	0.00000
1	142	0.36099	-0.02957	0.00000
1	143	0.37595	-0.02911	0.00000
1	144	0.39104	-0.02864	0.00000
1	145	0.40628	-0.02816	0.00000
1	146	0.42167	-0.02765	0.00000
1	147	0.43714	-0.02711	0.00000
1	148	0.45267	-0.02653	0.00000
1	149	0.46826	-0.02594	0.00000
1	150	0.48387	-0.02531	0.00000
1	151	0.49951	-0.02467	0.00000
1	152	0.51515	-0.02401	0.00000
1	153	0.53078	-0.02333	0.00000
1	154	0.54638	-0.02265	0.00000
1	155	0.56194	-0.02195	0.00000
1	156	0.57744	-0.02124	0.00000
1	157	0.59286	-0.02053	0.00000
1	158	0.60820	-0.01982	0.00000
1	159	0.62344	-0.01911	0.00000
1	160	0.63856	-0.01839	0.00000
1	161	0.65355	-0.01768	0.00000
1	162	0.66838	-0.01698	0.00000
1	163	0.68306	-0.01628	0.00000
1	164	0.69756	-0.01558	0.00000
1	165	0.71187	-0.01490	0.00000
1	166	0.72597	-0.01422	0.00000
1	167	0.73985	-0.01356	0.00000
1	168	0.75350	-0.01291	0.00000
1	169	0.76690	-0.01226	0.00000
1	170	0.78004	-0.01163	0.00000
1	171	0.79291	-0.01102	0.00000
1	172	0.80549	-0.01042	0.00000
1	173	0.81778	-0.00983	0.00000
1	174	0.82975	-0.00926	0.00000
1	175	0.84140	-0.00870	0.00000
1	176	0.85271	-0.00816	0.00000
1	177	0.86368	-0.00764	0.00000
1	178	0.87429	-0.00713	0.00000
1	179	0.88453	-0.00664	0.00000
1	180	0.89439	-0.00617	0.00000
1	181	0.90386	-0.00572	0.00000
1	182	0.91293	-0.00528	0.00000
1	183	0.92160	-0.00487	0.00000
1	184	0.92985	-0.00447	0.00000
1	185	0.93768	-0.00409	0.00000
1	186	0.94507	-0.00373	0.00000
1	187	0.95202	-0.00340	0.00000
1	188	0.95852	-0.00308	0.00000
1	189	0.96457	-0.00279	0.00000
1	190	0.97016	-0.00251	0.00000
1	191	0.97528	-0.00226	0.00000
1	192	0.97993	-0.00204	0.00000
1	193	0.98411	-0.00183	0.00000
1	194	0.98780	-0.00165	0.00000
1	195	0.99101	-0.00149	0.00000
1	196	0.99373	-0.00136	0.00000
1	197	0.99596	-0.00125	0.00000
1	198	0.99769	-0.00116	0.00000
1	199	0.99894	-0.00110	0.00000
1	200	0.99968	-0.00106	0.00000
1	0			
